Salesperson,SPID,Team,Location,GeoID,PID,Customers,Boxes,Product,Category,Size,Cost_per_box($),boxes price($)
Dennison Crosswaite,SP02,Yummies,Hyderabad,G2,P21,212,609,Choco Coated Almonds,Bites,SMALL,6.17,3757.53
Mallorie Waber,SP21,Yummies,Seattle,G4,P19,313,32,70% Dark Bites,Bites,SMALL,4.97,159.04
Brien Boise,SP10,Jucies,Wellington,G4,P14,216,138,White Choc,Other,SMALL,0.16,22.08
Brien Boise,SP10,Jucies,Wellington,G3,P09,46,615,Orange Choco,Bars,LARGE,7.14,4391.1
Madelene Upcott,SP18,Jucies,Wellington,G6,P14,242,208,White Choc,Other,SMALL,0.16,33.28
Wilone O'Kielt,SP04,Delish,Hyderabad,G1,P10,173,387,Spicy Special Slims,Bites,LARGE,5.79,2240.73
Van Tuxwell,SP23,Yummies,Seattle,G6,P09,1,716,Orange Choco,Bars,LARGE,7.14,5112.24
Oby Sorrel,SP20,Jucies,Seattle,G5,P07,229,263,Drinking Coco,Other,LARGE,1.62,426.06
Jehu Rudeforth,SP22,Yummies,Seattle,G1,P11,166,365,After Nines,Bites,LARGE,4.43,1616.95
Kelci Walkden,SP15,Yummies,Wellington,G1,P22,146,166,Peanut Butter Cubes,Bites,SMALL,3.57,592.62
barfaughny,SP01,Yummies,Hyderabad,G4,P06,140,527,Eclairs,Bites,LARGE,2.24,1180.48
Marney O'Breen,SP16,Jucies,Wellington,G2,P16,78,132,Organic Choco Syrup,Other,SMALL,1.47,194.04
Wilone O'Kielt,SP04,Delish,Hyderabad,G6,P09,61,117,Orange Choco,Bars,LARGE,7.14,835.38
Jan Morforth,SP13,Delish,Wellington,G3,P16,113,96,Organic Choco Syrup,Other,SMALL,1.47,141.12
Husein Augar,SP11,Yummies,Wellington,G1,P01,43,697,Milk Bars,Bars,LARGE,1.52,1059.44
Kelci Walkden,SP15,Yummies,Wellington,G6,P12,160,844,Fruit & Nut Bars,Bars,LARGE,1.58,1333.52
Rafaelita Blaksland,SP17,Yummies,Wellington,G4,P16,232,425,Organic Choco Syrup,Other,SMALL,1.47,624.75
barfaughny,SP01,Yummies,Hyderabad,G2,P01,263,192,Milk Bars,Bars,LARGE,1.52,291.84
Mallorie Waber,SP21,Yummies,Seattle,G6,P04,148,781,Raspberry Choco,Bars,LARGE,4.09,3194.29
Andria Kimpton,SP09,Jucies,Hyderabad,G2,P16,171,166,Organic Choco Syrup,Other,SMALL,1.47,244.02
Marney O'Breen,SP16,Jucies,Wellington,G2,P08,352,87,99% Dark & Pure,Bars,LARGE,2.47,214.89
Curtice Advani,SP06,Delish,Hyderabad,G5,P04,72,549,Raspberry Choco,Bars,LARGE,4.09,2245.41
Van Tuxwell,SP23,Yummies,Seattle,G6,P13,35,460,85% Dark Bars,Bars,SMALL,0.64,294.4
Ches Bonnell,SP08,Yummies,Hyderabad,G6,P16,35,206,Organic Choco Syrup,Other,SMALL,1.47,302.82
Gunar Cockshoot,SP03,Yummies,Hyderabad,G6,P13,208,240,85% Dark Bars,Bars,SMALL,0.64,153.6
Roddy Speechley,SP24,Delish,Seattle,G4,P11,97,51,After Nines,Bites,LARGE,4.43,225.93
Kaine Padly,SP07,Delish,Hyderabad,G5,P20,137,357,Smooth Sliky Salty,Bars,SMALL,2.97,1060.29
Wilone O'Kielt,SP04,Delish,Hyderabad,G3,P22,91,367,Peanut Butter Cubes,Bites,SMALL,3.57,1310.19
Kelci Walkden,SP15,Yummies,Wellington,G5,P18,497,408,Manuka Honey Choco,Other,SMALL,4.75,1938
Karlen McCaffrey,SP12,Yummies,Wellington,G4,P21,9,390,Choco Coated Almonds,Bites,SMALL,6.17,2406.3
barfaughny,SP01,Yummies,Hyderabad,G4,P12,71,392,Fruit & Nut Bars,Bars,LARGE,1.58,619.36
Wilone O'Kielt,SP04,Delish,Hyderabad,G2,P11,25,238,After Nines,Bites,LARGE,4.43,1054.34
Dotty Strutley,SP14,Delish,Wellington,G2,P16,57,336,Organic Choco Syrup,Other,SMALL,1.47,493.92
Jehu Rudeforth,SP22,Yummies,Seattle,G1,P07,33,247,Drinking Coco,Other,LARGE,1.62,400.14
Wilone O'Kielt,SP04,Delish,Hyderabad,G4,P19,170,1524,70% Dark Bites,Bites,SMALL,4.97,7574.28
Mallorie Waber,SP21,Yummies,Seattle,G3,P09,145,247,Orange Choco,Bars,LARGE,7.14,1763.58
Rafaelita Blaksland,SP17,Yummies,Wellington,G4,P19,70,243,70% Dark Bites,Bites,SMALL,4.97,1207.71
Rafaelita Blaksland,SP17,Yummies,Wellington,G6,P15,216,212,Baker's Choco Chips,Bars,SMALL,3.4,720.8
Dennison Crosswaite,SP02,Yummies,Hyderabad,G3,P05,199,163,Mint Chip Choco,Bars,LARGE,1.54,251.02
Kelci Walkden,SP15,Yummies,Wellington,G3,P07,120,151,Drinking Coco,Other,LARGE,1.62,244.62
Oby Sorrel,SP20,Jucies,Seattle,G3,P08,169,174,99% Dark & Pure,Bars,LARGE,2.47,429.78
Husein Augar,SP11,Yummies,Wellington,G3,P08,294,77,99% Dark & Pure,Bars,LARGE,2.47,190.19
Jan Morforth,SP13,Delish,Wellington,G1,P06,131,739,Eclairs,Bites,LARGE,2.24,1655.36
Kelci Walkden,SP15,Yummies,Wellington,G3,P04,359,54,Raspberry Choco,Bars,LARGE,4.09,220.86
Husein Augar,SP11,Yummies,Wellington,G6,P19,119,791,70% Dark Bites,Bites,SMALL,4.97,3931.27
Kaine Padly,SP07,Delish,Hyderabad,G3,P11,143,68,After Nines,Bites,LARGE,4.43,301.24
Andria Kimpton,SP09,Jucies,Hyderabad,G1,P21,179,157,Choco Coated Almonds,Bites,SMALL,6.17,968.69
Rafaelita Blaksland,SP17,Yummies,Wellington,G6,P14,214,455,White Choc,Other,SMALL,0.16,72.8
barfaughny,SP01,Yummies,Hyderabad,G3,P07,259,110,Drinking Coco,Other,LARGE,1.62,178.2
Dotty Strutley,SP14,Delish,Wellington,G2,P06,4,898,Eclairs,Bites,LARGE,2.24,2011.52
Rafaelita Blaksland,SP17,Yummies,Wellington,G3,P01,294,318,Milk Bars,Bars,LARGE,1.52,483.36
Andria Kimpton,SP09,Jucies,Hyderabad,G1,P05,137,70,Mint Chip Choco,Bars,LARGE,1.54,107.8
Roddy Speechley,SP24,Delish,Seattle,G4,P06,146,183,Eclairs,Bites,LARGE,2.24,409.92
Ches Bonnell,SP08,Yummies,Hyderabad,G5,P18,300,115,Manuka Honey Choco,Other,SMALL,4.75,546.25
Oby Sorrel,SP20,Jucies,Seattle,G1,P21,244,297,Choco Coated Almonds,Bites,SMALL,6.17,1832.49
Marney O'Breen,SP16,Jucies,Wellington,G2,P14,55,249,White Choc,Other,SMALL,0.16,39.84
Roddy Speechley,SP24,Delish,Seattle,G2,P17,118,389,Caramel Stuffed Bars,Bars,SMALL,0.54,210.06
Mallorie Waber,SP21,Yummies,Seattle,G4,P01,46,6,Milk Bars,Bars,LARGE,1.52,9.12
Jehu Rudeforth,SP22,Yummies,Seattle,G4,P14,151,37,White Choc,Other,SMALL,0.16,5.92
Roddy Speechley,SP24,Delish,Seattle,G2,P20,121,809,Smooth Sliky Salty,Bars,SMALL,2.97,2402.73
Kaine Padly,SP07,Delish,Hyderabad,G2,P07,323,93,Drinking Coco,Other,LARGE,1.62,150.66
Karlen McCaffrey,SP12,Yummies,Wellington,G1,P14,89,841,White Choc,Other,SMALL,0.16,134.56
Husein Augar,SP11,Yummies,Wellington,G4,P03,185,730,Almond Choco,Bars,LARGE,9.6,7008
Roddy Speechley,SP24,Delish,Seattle,G6,P07,345,260,Drinking Coco,Other,LARGE,1.62,421.2
Curtice Advani,SP06,Delish,Hyderabad,G3,P09,7,858,Orange Choco,Bars,LARGE,7.14,6126.12
Kaine Padly,SP07,Delish,Hyderabad,G3,P12,104,116,Fruit & Nut Bars,Bars,LARGE,1.58,183.28
Kaine Padly,SP07,Delish,Hyderabad,G2,P11,32,327,After Nines,Bites,LARGE,4.43,1448.61
Curtice Advani,SP06,Delish,Hyderabad,G6,P21,403,243,Choco Coated Almonds,Bites,SMALL,6.17,1499.31
Kaine Padly,SP07,Delish,Hyderabad,G6,P17,239,182,Caramel Stuffed Bars,Bars,SMALL,0.54,98.28
Madelene Upcott,SP18,Jucies,Wellington,G5,P14,219,348,White Choc,Other,SMALL,0.16,55.68
Camilla Castle,SP25,Delish,Seattle,G4,P03,1,436,Almond Choco,Bars,LARGE,9.6,4185.6
Dennison Crosswaite,SP02,Yummies,Hyderabad,G6,P05,143,235,Mint Chip Choco,Bars,LARGE,1.54,361.9
Beverie Moffet,SP19,Jucies,Seattle,G3,P02,91,10,50% Dark Bites,Bites,LARGE,2.57,25.7
Kelci Walkden,SP15,Yummies,Wellington,G6,P10,211,439,Spicy Special Slims,Bites,LARGE,5.79,2541.81
Gunar Cockshoot,SP03,Yummies,Hyderabad,G4,P01,54,233,Milk Bars,Bars,LARGE,1.52,354.16
Kaine Padly,SP07,Delish,Hyderabad,G1,P01,24,282,Milk Bars,Bars,LARGE,1.52,428.64
Gigi Bohling,SP05,Delish,Hyderabad,G1,P16,455,180,Organic Choco Syrup,Other,SMALL,1.47,264.6
barfaughny,SP01,Yummies,Hyderabad,G2,P16,185,379,Organic Choco Syrup,Other,SMALL,1.47,557.13
Mallorie Waber,SP21,Yummies,Seattle,G5,P15,75,329,Baker's Choco Chips,Bars,SMALL,3.4,1118.6
Husein Augar,SP11,Yummies,Wellington,G5,P16,86,212,Organic Choco Syrup,Other,SMALL,1.47,311.64
Gunar Cockshoot,SP03,Yummies,Hyderabad,G3,P19,7,45,70% Dark Bites,Bites,SMALL,4.97,223.65
Dotty Strutley,SP14,Delish,Wellington,G1,P21,75,580,Choco Coated Almonds,Bites,SMALL,6.17,3578.6
Andria Kimpton,SP09,Jucies,Hyderabad,G4,P14,9,308,White Choc,Other,SMALL,0.16,49.28
Rafaelita Blaksland,SP17,Yummies,Wellington,G2,P16,75,149,Organic Choco Syrup,Other,SMALL,1.47,219.03
Karlen McCaffrey,SP12,Yummies,Wellington,G3,P13,105,538,85% Dark Bars,Bars,SMALL,0.64,344.32
Andria Kimpton,SP09,Jucies,Hyderabad,G6,P19,11,210,70% Dark Bites,Bites,SMALL,4.97,1043.7
Kaine Padly,SP07,Delish,Hyderabad,G2,P20,43,381,Smooth Sliky Salty,Bars,SMALL,2.97,1131.57
Ches Bonnell,SP08,Yummies,Hyderabad,G6,P12,140,1407,Fruit & Nut Bars,Bars,LARGE,1.58,2223.06
Kaine Padly,SP07,Delish,Hyderabad,G6,P19,256,306,70% Dark Bites,Bites,SMALL,4.97,1520.82
Beverie Moffet,SP19,Jucies,Seattle,G1,P14,21,461,White Choc,Other,SMALL,0.16,73.76
Kelci Walkden,SP15,Yummies,Wellington,G2,P18,166,256,Manuka Honey Choco,Other,SMALL,4.75,1216
barfaughny,SP01,Yummies,Hyderabad,G1,P22,203,94,Peanut Butter Cubes,Bites,SMALL,3.57,335.58
Mallorie Waber,SP21,Yummies,Seattle,G4,P21,33,331,Choco Coated Almonds,Bites,SMALL,6.17,2042.27
Gigi Bohling,SP05,Delish,Hyderabad,G1,P11,126,684,After Nines,Bites,LARGE,4.43,3030.12
barfaughny,SP01,Yummies,Hyderabad,G1,P02,50,235,50% Dark Bites,Bites,LARGE,2.57,603.95
Karlen McCaffrey,SP12,Yummies,Wellington,G2,P11,546,327,After Nines,Bites,LARGE,4.43,1448.61
Roddy Speechley,SP24,Delish,Seattle,G4,P08,401,57,99% Dark & Pure,Bars,LARGE,2.47,140.79
Brien Boise,SP10,Jucies,Wellington,G5,P11,221,249,After Nines,Bites,LARGE,4.43,1103.07
Jan Morforth,SP13,Delish,Wellington,G5,P06,133,265,Eclairs,Bites,LARGE,2.24,593.6
Husein Augar,SP11,Yummies,Wellington,G1,P13,81,546,85% Dark Bars,Bars,SMALL,0.64,349.44
Gunar Cockshoot,SP03,Yummies,Hyderabad,G1,P10,124,390,Spicy Special Slims,Bites,LARGE,5.79,2258.1
Marney O'Breen,SP16,Jucies,Wellington,G1,P05,172,357,Mint Chip Choco,Bars,LARGE,1.54,549.78
Camilla Castle,SP25,Delish,Seattle,G1,P16,127,57,Organic Choco Syrup,Other,SMALL,1.47,83.79
Andria Kimpton,SP09,Jucies,Hyderabad,G6,P20,135,155,Smooth Sliky Salty,Bars,SMALL,2.97,460.35
Curtice Advani,SP06,Delish,Hyderabad,G6,P20,178,168,Smooth Sliky Salty,Bars,SMALL,2.97,498.96
Rafaelita Blaksland,SP17,Yummies,Wellington,G3,P15,76,891,Baker's Choco Chips,Bars,SMALL,3.4,3029.4
Husein Augar,SP11,Yummies,Wellington,G2,P22,223,22,Peanut Butter Cubes,Bites,SMALL,3.57,78.54
Roddy Speechley,SP24,Delish,Seattle,G1,P17,32,315,Caramel Stuffed Bars,Bars,SMALL,0.54,170.1
Husein Augar,SP11,Yummies,Wellington,G1,P09,101,542,Orange Choco,Bars,LARGE,7.14,3869.88
Camilla Castle,SP25,Delish,Seattle,G3,P01,431,240,Milk Bars,Bars,LARGE,1.52,364.8
Van Tuxwell,SP23,Yummies,Seattle,G6,P22,129,501,Peanut Butter Cubes,Bites,SMALL,3.57,1788.57
Rafaelita Blaksland,SP17,Yummies,Wellington,G3,P14,20,189,White Choc,Other,SMALL,0.16,30.24
Dotty Strutley,SP14,Delish,Wellington,G1,P01,77,294,Milk Bars,Bars,LARGE,1.52,446.88
Beverie Moffet,SP19,Jucies,Seattle,G6,P19,48,240,70% Dark Bites,Bites,SMALL,4.97,1192.8
Beverie Moffet,SP19,Jucies,Seattle,G2,P05,246,99,Mint Chip Choco,Bars,LARGE,1.54,152.46
Jehu Rudeforth,SP22,Yummies,Seattle,G2,P16,229,382,Organic Choco Syrup,Other,SMALL,1.47,561.54
Rafaelita Blaksland,SP17,Yummies,Wellington,G2,P22,28,657,Peanut Butter Cubes,Bites,SMALL,3.57,2345.49
Roddy Speechley,SP24,Delish,Seattle,G2,P15,432,240,Baker's Choco Chips,Bars,SMALL,3.4,816
Gunar Cockshoot,SP03,Yummies,Hyderabad,G4,P09,206,758,Orange Choco,Bars,LARGE,7.14,5412.12
Kelci Walkden,SP15,Yummies,Wellington,G3,P01,299,194,Milk Bars,Bars,LARGE,1.52,294.88
Camilla Castle,SP25,Delish,Seattle,G6,P18,36,7,Manuka Honey Choco,Other,SMALL,4.75,33.25
Madelene Upcott,SP18,Jucies,Wellington,G6,P13,21,520,85% Dark Bars,Bars,SMALL,0.64,332.8
Curtice Advani,SP06,Delish,Hyderabad,G4,P09,80,289,Orange Choco,Bars,LARGE,7.14,2063.46
Andria Kimpton,SP09,Jucies,Hyderabad,G6,P12,140,350,Fruit & Nut Bars,Bars,LARGE,1.58,553
Jan Morforth,SP13,Delish,Wellington,G3,P03,89,18,Almond Choco,Bars,LARGE,9.6,172.8
Gigi Bohling,SP05,Delish,Hyderabad,G1,P10,19,111,Spicy Special Slims,Bites,LARGE,5.79,642.69
Jehu Rudeforth,SP22,Yummies,Seattle,G6,P13,6,308,85% Dark Bars,Bars,SMALL,0.64,197.12
Gigi Bohling,SP05,Delish,Hyderabad,G6,P09,70,344,Orange Choco,Bars,LARGE,7.14,2456.16
Marney O'Breen,SP16,Jucies,Wellington,G3,P07,273,266,Drinking Coco,Other,LARGE,1.62,430.92
Kelci Walkden,SP15,Yummies,Wellington,G3,P08,231,527,99% Dark & Pure,Bars,LARGE,2.47,1301.69
Kelci Walkden,SP15,Yummies,Wellington,G3,P12,168,5,Fruit & Nut Bars,Bars,LARGE,1.58,7.9
Beverie Moffet,SP19,Jucies,Seattle,G6,P15,103,189,Baker's Choco Chips,Bars,SMALL,3.4,642.6
Karlen McCaffrey,SP12,Yummies,Wellington,G1,P09,300,2707,Orange Choco,Bars,LARGE,7.14,19327.98
Roddy Speechley,SP24,Delish,Seattle,G6,P01,69,338,Milk Bars,Bars,LARGE,1.52,513.76
Dotty Strutley,SP14,Delish,Wellington,G1,P04,103,643,Raspberry Choco,Bars,LARGE,4.09,2629.87
Oby Sorrel,SP20,Jucies,Seattle,G2,P10,189,460,Spicy Special Slims,Bites,LARGE,5.79,2663.4
barfaughny,SP01,Yummies,Hyderabad,G2,P20,322,266,Smooth Sliky Salty,Bars,SMALL,2.97,790.02
Van Tuxwell,SP23,Yummies,Seattle,G3,P06,70,166,Eclairs,Bites,LARGE,2.24,371.84
Gunar Cockshoot,SP03,Yummies,Hyderabad,G1,P14,18,46,White Choc,Other,SMALL,0.16,7.36
Karlen McCaffrey,SP12,Yummies,Wellington,G5,P20,272,128,Smooth Sliky Salty,Bars,SMALL,2.97,380.16
Van Tuxwell,SP23,Yummies,Seattle,G1,P21,208,300,Choco Coated Almonds,Bites,SMALL,6.17,1851
Husein Augar,SP11,Yummies,Wellington,G3,P22,14,111,Peanut Butter Cubes,Bites,SMALL,3.57,396.27
Wilone O'Kielt,SP04,Delish,Hyderabad,G1,P04,97,118,Raspberry Choco,Bars,LARGE,4.09,482.62
Ches Bonnell,SP08,Yummies,Hyderabad,G1,P10,180,446,Spicy Special Slims,Bites,LARGE,5.79,2582.34
Jehu Rudeforth,SP22,Yummies,Seattle,G6,P11,98,233,After Nines,Bites,LARGE,4.43,1032.19
Andria Kimpton,SP09,Jucies,Hyderabad,G1,P02,239,1033,50% Dark Bites,Bites,LARGE,2.57,2654.81
Roddy Speechley,SP24,Delish,Seattle,G1,P15,5,1859,Baker's Choco Chips,Bars,SMALL,3.4,6320.6
Gunar Cockshoot,SP03,Yummies,Hyderabad,G2,P06,10,276,Eclairs,Bites,LARGE,2.24,618.24
Brien Boise,SP10,Jucies,Wellington,G6,P11,480,276,After Nines,Bites,LARGE,4.43,1222.68
Roddy Speechley,SP24,Delish,Seattle,G2,P07,149,332,Drinking Coco,Other,LARGE,1.62,537.84
Beverie Moffet,SP19,Jucies,Seattle,G3,P16,296,429,Organic Choco Syrup,Other,SMALL,1.47,630.63
Madelene Upcott,SP18,Jucies,Wellington,G3,P06,365,581,Eclairs,Bites,LARGE,2.24,1301.44
Beverie Moffet,SP19,Jucies,Seattle,G2,P06,104,275,Eclairs,Bites,LARGE,2.24,616
Mallorie Waber,SP21,Yummies,Seattle,G1,P16,78,573,Organic Choco Syrup,Other,SMALL,1.47,842.31
Rafaelita Blaksland,SP17,Yummies,Wellington,G2,P02,161,546,50% Dark Bites,Bites,LARGE,2.57,1403.22
Madelene Upcott,SP18,Jucies,Wellington,G2,P15,128,332,Baker's Choco Chips,Bars,SMALL,3.4,1128.8
Mallorie Waber,SP21,Yummies,Seattle,G1,P04,52,107,Raspberry Choco,Bars,LARGE,4.09,437.63
Curtice Advani,SP06,Delish,Hyderabad,G1,P17,228,139,Caramel Stuffed Bars,Bars,SMALL,0.54,75.06
Rafaelita Blaksland,SP17,Yummies,Wellington,G5,P22,435,107,Peanut Butter Cubes,Bites,SMALL,3.57,381.99
Madelene Upcott,SP18,Jucies,Wellington,G3,P16,53,471,Organic Choco Syrup,Other,SMALL,1.47,692.37
barfaughny,SP01,Yummies,Hyderabad,G4,P13,24,334,85% Dark Bars,Bars,SMALL,0.64,213.76
Karlen McCaffrey,SP12,Yummies,Wellington,G3,P15,120,324,Baker's Choco Chips,Bars,SMALL,3.4,1101.6
Ches Bonnell,SP08,Yummies,Hyderabad,G4,P07,164,12,Drinking Coco,Other,LARGE,1.62,19.44
Karlen McCaffrey,SP12,Yummies,Wellington,G3,P09,8,198,Orange Choco,Bars,LARGE,7.14,1413.72
Ches Bonnell,SP08,Yummies,Hyderabad,G2,P08,226,461,99% Dark & Pure,Bars,LARGE,2.47,1138.67
barfaughny,SP01,Yummies,Hyderabad,G1,P20,199,665,Smooth Sliky Salty,Bars,SMALL,2.97,1975.05
Van Tuxwell,SP23,Yummies,Seattle,G5,P02,90,261,50% Dark Bites,Bites,LARGE,2.57,670.77
Wilone O'Kielt,SP04,Delish,Hyderabad,G5,P22,133,120,Peanut Butter Cubes,Bites,SMALL,3.57,428.4
Dennison Crosswaite,SP02,Yummies,Hyderabad,G3,P10,283,275,Spicy Special Slims,Bites,LARGE,5.79,1592.25
Andria Kimpton,SP09,Jucies,Hyderabad,G2,P20,11,433,Smooth Sliky Salty,Bars,SMALL,2.97,1286.01
